Timestamp,Temperature(C),Humidity(%),MQ4_Voltage(V),MQ4_PPM,MQ7_Voltage(V),MQ7_CO_PPM
2025-07-14 01:52:56,18.8,71.3,0.80,15.37,0.43,0.63
2025-07-14 02:22:56,18.7,71.3,0.74,12.76,0.37,0.48
2025-07-14 02:52:56,18.5,71.3,0.74,12.58,0.37,0.49
2025-07-14 03:22:56,18.5,71.3,0.75,12.91,0.38,0.52
2025-07-14 03:52:56,18.2,71.3,0.73,12.03,0.38,0.51
2025-07-14 04:22:56,18.1,71.3,0.72,11.57,0.38,0.50
2025-07-14 04:52:56,18.0,71.3,0.72,11.89,0.38,0.52
2025-07-16 20:49:48,0.0,0.0,0.00,0.00,0.00,0.00
2025-07-16 21:24:58,21.1,49.3,0.91,5.87,0.35,0.71
2025-07-16 21:54:58,20.8,50.9,0.88,5.34,0.35,0.69
2025-07-16 22:24:58,20.7,51.8,0.90,5.54,0.35,0.70
2025-07-16 22:54:58,20.6,52.3,0.90,5.56,0.35,0.70
2025-07-16 23:24:58,20.4,53.0,0.91,5.71,0.36,0.74
2025-07-16 23:54:58,20.3,53.4,0.91,5.83,0.36,0.74
2025-07-17 00:24:58,20.2,54.0,0.89,5.48,0.36,0.73
2025-07-18 21:34:49,0.0,0.0,0.00,0.00,0.00,0.00
2025-07-18 21:35:42,0.0,0.0,0.00,0.00,0.00,0.00
2025-07-18 21:36:56,0.0,0.0,0.00,0.00,0.00,0.00
2025-07-18 22:06:56,22.5,52.6,0.66,1.85,0.60,0.49
2025-07-27 14:28:34,0.0,0.0,0.00,0.00,0.00,0.00
2025-07-12 06:17:20,0.0,0.0,0.00,0.00,0.00,0.00
2025-07-12 06:47:20,18.8,71.3,0.55,5.86,0.41,0.66
2025-07-12 07:17:20,18.9,71.3,0.56,6.04,0.40,0.64
2025-07-12 07:47:20,18.8,71.3,0.56,6.10,0.41,0.66
2025-07-12 08:17:20,18.7,71.3,0.56,5.99,0.40,0.65
2025-07-12 08:47:20,18.7,71.3,0.57,6.44,0.42,0.69
2025-07-12 09:17:20,18.6,71.3,0.56,6.06,0.41,0.67
2025-07-12 09:47:20,18.7,71.3,0.52,4.90,0.38,0.57
2025-07-12 10:17:20,18.7,71.3,0.52,5.03,0.37,0.56
2025-07-12 10:47:20,18.7,71.3,0.49,4.28,0.35,0.51
2025-07-12 11:17:20,18.8,71.3,0.50,4.65,0.37,0.54
2025-07-12 11:47:20,18.8,71.3,0.50,4.60,0.37,0.56
2025-07-12 12:17:20,19.0,71.3,0.50,4.62,0.38,0.57
2025-07-12 12:47:20,19.1,71.3,0.52,5.09,0.39,0.61
2025-07-12 13:17:20,19.0,71.3,0.47,3.97,0.36,0.53
2025-07-12 13:47:20,19.1,71.1,0.48,4.11,0.36,0.53
2025-07-12 14:17:20,19.3,70.0,0.46,3.67,0.36,0.54
2025-07-04 18:14:14,0.0,0.0,0.00,0.00,0.00,0.00
2025-07-17 00:51:25,0.0,0.0,0.00,0.00,0.00,0.00
2025-07-17 01:21:25,20.0,54.0,0.89,5.81,0.33,0.71
2025-07-17 01:51:25,20.0,54.3,0.91,6.02,0.34,0.76
2025-07-17 02:21:25,19.9,54.8,0.90,5.85,0.34,0.75
2025-07-17 02:51:25,19.8,54.9,0.91,6.08,0.35,0.78
2025-07-17 03:21:25,19.7,55.1,0.90,5.99,0.35,0.78
2025-07-17 03:51:25,19.5,55.4,0.90,5.97,0.34,0.75
2025-07-17 04:21:25,19.4,55.4,0.89,5.63,0.35,0.79
2025-07-17 04:51:25,19.2,55.1,0.88,5.54,0.34,0.75
2025-07-17 05:21:26,19.2,55.6,0.88,5.58,0.33,0.74
2025-07-17 05:51:26,19.1,55.7,0.89,5.66,0.35,0.78
2025-07-17 06:21:26,19.0,55.9,0.89,5.75,0.34,0.77
2025-07-17 06:51:26,19.3,55.4,0.88,5.60,0.35,0.78
2025-07-17 07:21:26,20.7,52.4,0.89,5.75,0.37,0.87
2025-07-17 07:51:26,21.3,51.0,0.87,5.37,0.35,0.78
2025-07-17 08:21:26,21.4,50.9,0.88,5.54,0.36,0.85
2025-07-17 08:51:26,21.6,51.6,0.93,6.53,0.37,0.87
2025-07-25 01:27:06,0.0,0.0,0.00,0.00,0.00,0.00
2025-07-25 01:57:07,20.8,63.6,0.98,5.02,0.95,0.63
2025-07-25 02:27:07,20.6,65.0,0.98,5.02,0.95,0.63
2025-07-25 02:57:07,20.4,65.8,0.98,5.01,0.94,0.62
2025-07-25 03:27:07,20.2,66.5,0.96,4.75,0.94,0.61
2025-07-25 03:57:07,20.0,68.1,0.99,5.22,0.95,0.63
2025-07-25 04:27:07,19.8,70.2,0.99,5.13,0.94,0.62
2025-07-25 04:57:07,19.7,70.7,0.98,4.99,0.94,0.61
2025-07-25 05:27:07,19.6,70.5,0.99,5.11,0.94,0.62
2025-07-25 05:57:08,19.6,69.5,0.98,5.05,0.94,0.62
2025-07-25 06:27:08,19.6,68.8,0.99,5.12,0.94,0.62
2025-07-25 06:57:07,19.9,68.4,0.97,4.81,0.94,0.62
2025-07-25 07:27:07,20.7,67.2,0.98,4.95,0.94,0.62
2025-07-25 07:57:08,20.4,67.5,0.99,5.12,0.94,0.62
2025-07-25 09:34:02,0.0,0.0,0.00,0.00,0.00,0.00
2025-07-25 10:04:02,22.7,58.7,0.98,5.86,0.93,0.61
2025-07-25 10:34:01,23.4,55.9,0.90,4.60,0.85,0.50
2025-07-25 11:04:01,23.7,55.4,0.90,4.59,0.84,0.49
2025-07-25 11:34:01,24.0,54.6,0.89,4.54,0.87,0.53
2025-07-25 12:04:02,23.9,54.5,0.85,3.90,0.85,0.50
2025-07-04 18:23:45,0.0,0.0,0.00,0.00,0.00,0.00
2025-07-04 18:24:17,0.0,0.0,0.00,0.00,0.00,0.00
2025-07-04 09:56:05,0.0,0.0,0.00,0.00,0.00,0.00
2025-07-04 10:26:05,20.0,71.3,0.42,4.90,0.13,0.65
2025-07-04 10:56:05,20.1,71.3,0.42,4.85,0.13,0.69
2025-07-04 11:26:05,20.2,71.3,0.41,4.53,0.14,0.72
2025-07-04 11:56:05,20.0,70.8,0.36,3.26,0.13,0.63
2025-07-04 12:26:05,19.6,71.3,0.34,2.94,0.11,0.52
2025-07-04 12:56:05,19.5,71.3,0.33,2.66,0.10,0.47
2025-07-04 13:26:05,19.3,71.3,0.32,2.54,0.12,0.58
2025-07-04 13:56:05,19.1,71.3,0.32,2.48,0.12,0.58
2025-07-04 14:26:05,19.3,71.3,0.32,2.55,0.12,0.55
2025-07-04 14:56:05,19.3,71.3,0.31,2.32,0.12,0.56
2025-07-04 15:26:05,19.3,71.3,0.31,2.34,0.12,0.56
2025-07-25 12:14:11,0.0,0.0,0.00,0.00,0.00,0.00
2025-07-25 12:44:11,0.0,0.0,0.89,5.58,0.87,0.65
2025-07-25 13:14:11,0.0,0.0,0.88,5.51,0.87,0.67
2025-07-25 13:44:11,24.5,52.0,0.81,4.30,0.84,0.61
2025-07-25 14:14:11,23.7,55.7,0.86,5.07,0.88,0.68
2025-07-25 14:44:11,24.2,55.0,0.86,5.03,0.84,0.61
2025-07-25 15:14:11,24.2,53.8,0.85,4.89,0.82,0.59
2025-07-25 15:44:11,24.6,53.4,0.85,4.89,0.81,0.58
2025-07-04 18:25:15,0.0,0.0,0.00,0.00,0.00,0.00
2025-07-04 18:55:15,19.5,71.3,0.26,10.31,0.09,1.76
2025-07-04 19:25:15,19.4,71.3,0.22,7.14,0.09,1.55
2025-07-04 19:55:15,19.2,71.3,0.22,6.96,0.08,1.27
2025-07-04 20:25:15,19.1,71.3,0.22,6.96,0.08,1.38
2025-07-04 20:55:15,19.1,71.3,0.22,7.32,0.07,1.21
2025-07-04 21:25:15,19.0,71.3,0.21,6.56,0.07,1.17
2025-07-04 21:55:15,18.9,71.3,0.22,7.56,0.07,1.17
2025-07-04 22:25:15,18.9,71.3,0.22,7.56,0.07,1.09
2025-07-04 22:55:15,19.3,71.3,0.28,12.41,0.08,1.23
2025-07-04 23:25:15,19.3,71.3,0.33,18.47,0.08,1.36
2025-07-04 23:55:15,19.2,71.3,0.36,22.24,0.08,1.42
2025-07-05 00:25:15,19.1,71.3,0.38,25.94,0.08,1.48
2025-07-05 00:55:15,18.9,71.3,0.40,28.62,0.08,1.34
2025-07-05 01:25:15,18.8,71.3,0.36,22.59,0.08,1.25
2025-07-05 01:55:15,18.8,71.3,0.36,22.12,0.08,1.23
2025-07-05 02:25:15,18.7,71.3,0.32,17.24,0.07,1.05
2025-07-14 19:29:47,0.0,0.0,0.00,0.00,0.00,0.00
2025-07-14 20:00:47,21.5,56.2,0.61,4.10,0.26,0.34
2025-07-14 20:30:47,21.6,56.0,0.68,5.33,0.33,0.53
2025-07-14 21:00:47,21.5,56.5,0.69,5.55,0.33,0.51
2025-07-14 21:30:47,21.5,56.8,0.69,5.50,0.34,0.55
2025-07-14 22:00:47,21.2,57.4,0.72,6.15,0.35,0.58
2025-07-14 22:30:47,21.2,56.8,0.72,6.26,0.35,0.59
2025-07-14 23:00:47,21.1,57.4,0.73,6.45,0.39,0.69
2025-07-14 23:30:47,20.6,58.6,0.73,6.51,0.38,0.68
2025-07-15 00:00:47,19.9,60.0,0.73,6.47,0.39,0.68
2025-07-15 00:30:47,20.1,58.7,0.78,7.68,0.39,0.71
2025-07-25 16:13:18,0.0,0.0,0.00,0.00,0.00,0.00
2025-07-22 01:38:38,0.0,0.0,0.00,0.00,0.00,0.00
2025-07-22 09:13:44,0.0,0.0,0.00,0.00,0.00,0.00
2025-07-22 09:43:44,21.6,61.4,0.75,5.86,0.85,0.53
2025-07-25 16:13:43,0.0,0.0,0.00,0.00,0.00,0.00
2025-07-18 20:53:31,0.0,0.0,0.00,0.00,0.00,0.00
2025-07-18 21:33:44,0.0,0.0,0.00,0.00,0.00,0.00
2025-07-15 17:57:21,0.0,0.0,0.00,0.00,0.00,0.00
2025-07-15 18:27:21,21.1,47.2,0.81,6.56,0.36,0.71
2025-07-15 18:57:21,20.8,48.3,0.81,6.58,0.35,0.68
2025-07-15 19:27:21,20.6,48.5,0.81,6.59,0.35,0.66
2025-07-15 19:57:21,20.3,49.6,0.78,6.01,0.33,0.62
2025-07-15 20:27:21,20.1,51.6,0.83,7.08,0.35,0.67
2025-07-15 20:57:21,19.9,51.6,0.81,6.56,0.34,0.63
2025-07-15 21:27:21,19.9,52.3,0.81,6.70,0.35,0.66
2025-07-15 21:57:21,19.8,52.7,0.83,7.14,0.34,0.64
2025-07-15 22:27:21,19.8,52.8,0.81,6.67,0.33,0.61
2025-07-15 22:57:21,19.7,53.4,0.81,6.54,0.32,0.58
2025-07-15 23:27:21,19.6,54.0,0.81,6.56,0.32,0.58
2025-07-15 23:57:21,19.6,53.2,0.81,6.67,0.31,0.56
2025-07-16 00:27:21,19.6,53.0,0.81,6.58,0.31,0.55
2025-07-16 00:57:21,19.4,53.2,0.91,9.26,0.33,0.61
2025-07-06 19:22:20,0.0,0.0,0.00,0.00,0.00,0.00
2025-07-06 20:34:59,0.0,0.0,0.00,0.00,0.00,0.00
2025-07-06 20:35:05,0.0,0.0,0.00,0.00,0.00,0.00
2025-07-06 21:05:05,22.1,66.0,0.65,5.10,0.42,0.56
2025-07-06 21:35:05,21.8,65.3,0.61,4.27,0.37,0.45
2025-07-06 22:05:05,21.5,66.0,0.64,4.82,0.40,0.52
2025-07-06 22:35:06,21.6,65.7,0.68,5.64,0.46,0.66
2025-07-06 23:05:06,22.2,65.2,0.69,5.84,0.38,0.48
2025-07-06 23:35:06,22.3,65.6,0.65,5.10,0.36,0.43
2025-07-07 00:05:06,22.1,66.1,0.69,5.80,0.35,0.42
2025-07-07 00:35:06,22.0,66.6,0.71,6.34,0.38,0.48
2025-07-07 01:05:06,21.9,66.7,0.70,6.23,0.36,0.43
2025-07-07 01:35:06,21.7,67.0,0.70,6.02,0.37,0.44
2025-07-22 17:52:01,0.0,0.0,0.00,0.00,0.00,0.00
2025-07-22 18:22:01,23.3,58.0,0.70,6.47,0.71,0.74
2025-07-22 18:52:01,22.9,60.1,0.65,5.32,0.68,0.68
2025-07-22 19:22:01,22.5,61.6,0.73,7.19,0.56,0.47
2025-07-22 19:52:01,22.7,60.3,0.91,13.37,0.74,0.80
2025-07-22 20:22:02,22.3,61.3,0.89,12.32,0.75,0.81
2025-07-22 20:52:02,21.8,62.5,0.86,11.24,0.70,0.71
2025-07-22 21:22:02,22.1,61.3,0.87,11.72,0.72,0.76
2025-07-22 21:52:02,22.1,61.4,0.86,11.21,0.71,0.72
2025-07-22 22:22:02,21.9,62.9,0.64,5.08,0.55,0.46
2025-07-22 22:52:02,22.1,62.5,0.68,5.77,0.55,0.46
2025-07-22 23:22:02,22.0,62.4,0.66,5.47,0.56,0.47
2025-07-22 23:52:02,21.8,62.6,0.63,4.80,0.54,0.44
2025-07-23 00:22:02,21.3,63.4,0.67,5.74,0.59,0.52
2025-07-23 00:52:02,21.0,63.7,0.66,5.40,0.58,0.49
2025-07-23 01:22:02,21.0,64.8,0.66,5.52,0.59,0.51
2025-07-23 01:52:02,20.4,66.0,0.64,4.95,0.58,0.51
2025-07-16 01:24:13,0.0,0.0,0.00,0.00,0.00,0.00
2025-07-16 01:54:13,19.0,55.3,0.79,6.47,0.34,0.68
2025-07-16 02:24:13,19.0,55.3,0.78,6.29,0.34,0.68
2025-07-16 02:54:13,19.0,55.3,0.78,6.29,0.34,0.68
2025-07-16 03:24:13,19.0,55.3,0.78,6.21,0.34,0.68
2025-07-16 03:54:13,17.5,58.5,0.79,6.54,0.36,0.73
2025-07-16 04:24:13,16.9,60.3,0.79,6.48,0.35,0.71
2025-07-16 04:54:13,16.6,61.7,0.80,6.59,0.35,0.72
2025-07-16 05:24:13,16.4,62.2,0.79,6.56,0.37,0.76
2025-07-16 05:54:13,16.8,61.1,0.81,6.87,0.36,0.75
2025-07-16 06:24:14,17.1,60.6,0.82,7.07,0.37,0.77
2025-07-16 06:54:14,17.4,59.5,0.82,7.16,0.38,0.83
2025-07-16 07:24:14,18.5,56.2,0.83,7.38,0.39,0.84
2025-07-16 07:54:14,18.4,56.9,0.84,7.77,0.38,0.82
2025-07-16 08:24:14,19.6,54.5,0.83,7.48,0.38,0.81
2025-07-16 08:54:14,20.1,53.6,0.83,7.38,0.38,0.83
2025-07-16 09:24:14,20.5,53.2,0.79,6.57,0.38,0.81
2025-07-23 10:03:35,0.0,0.0,0.00,0.00,0.00,0.00
2025-07-23 10:33:35,24.3,52.6,0.59,5.35,0.57,0.76
2025-07-23 11:03:35,25.0,51.4,0.60,5.50,0.64,0.97
2025-07-23 11:33:35,25.2,49.4,0.57,4.86,0.55,0.73
2025-07-23 12:03:35,25.4,49.8,0.58,5.02,0.55,0.73
2025-07-23 12:28:26,0.0,0.0,0.00,0.00,0.00,0.00
2025-07-23 13:00:16,25.7,46.0,0.58,5.39,0.53,0.64
2025-07-23 13:30:16,25.8,44.3,0.58,5.35,0.53,0.63
2025-07-23 14:00:16,25.9,45.8,0.56,5.00,0.53,0.64
2025-07-04 18:20:35,0.0,0.0,0.00,0.00,0.00,0.00
2025-07-05 13:33:32,0.0,0.0,0.00,0.00,0.00,0.00
2025-07-22 09:46:20,0.0,0.0,0.00,0.00,0.00,0.00
2025-07-22 10:16:20,22.9,57.0,0.76,4.69,0.75,0.53
2025-07-22 10:46:20,23.7,54.9,0.75,4.43,0.79,0.58
2025-07-22 11:16:20,24.0,52.8,0.69,3.59,0.70,0.47
2025-07-22 11:46:20,24.1,52.3,0.72,4.00,0.73,0.50
2025-07-22 12:16:20,24.1,51.2,0.72,3.97,0.79,0.59
2025-07-22 12:46:20,23.2,52.6,0.70,3.79,0.78,0.57
2025-07-22 13:16:20,23.1,53.5,0.69,3.55,0.76,0.55
2025-07-22 13:46:20,23.6,51.3,0.69,3.55,0.77,0.56
2025-07-22 14:16:20,23.5,51.3,0.71,3.88,0.79,0.59
2025-07-22 14:46:20,23.8,50.2,0.70,3.74,0.78,0.57
2025-07-22 15:16:20,25.2,45.3,0.69,3.64,0.79,0.59
2025-07-22 15:46:20,25.4,46.2,0.70,3.73,0.73,0.51
2025-07-22 16:16:20,25.4,48.8,0.71,3.95,0.75,0.53
2025-07-22 16:46:20,25.3,49.2,0.69,3.59,0.71,0.47
2025-07-22 17:16:20,25.0,51.0,0.76,4.65,0.77,0.56
2025-07-22 17:46:20,24.7,52.1,0.78,5.09,0.78,0.58
2025-07-25 16:15:09,0.0,0.0,0.00,0.00,0.00,0.00
2025-07-25 16:45:09,25.0,53.2,1.08,6.28,0.85,0.62
2025-07-25 17:15:10,24.7,53.4,1.09,6.50,0.86,0.64
2025-07-25 17:45:10,24.2,54.2,1.11,6.98,0.86,0.64
2025-07-25 18:15:10,23.5,56.5,1.06,6.03,0.86,0.63
2025-07-25 18:45:10,23.3,56.5,1.12,7.08,0.85,0.62
2025-07-25 19:15:10,22.6,58.8,1.10,6.77,0.85,0.62
2025-07-11 20:09:22,0.0,0.0,0.00,0.00,0.00,0.00
2025-07-25 19:29:53,0.0,0.0,0.00,0.00,0.00,0.00
2025-07-25 19:59:53,22.6,58.7,0.88,6.12,0.67,0.68
2025-07-25 20:29:53,22.0,60.8,0.86,5.76,0.66,0.67
2025-07-25 20:59:53,21.8,61.4,0.87,5.93,0.66,0.67
2025-07-25 21:29:53,21.5,62.4,0.89,6.30,0.67,0.68
2025-07-25 21:59:53,21.4,62.1,0.88,6.18,0.64,0.63
2025-07-25 22:29:53,21.5,61.8,0.88,6.04,0.65,0.65
2025-07-25 22:59:53,20.7,66.9,0.88,6.13,0.65,0.65
2025-07-25 23:29:53,20.3,68.5,0.88,6.17,0.65,0.65
2025-07-25 23:59:53,20.0,70.3,0.90,6.41,0.65,0.66
2025-07-26 00:29:53,20.0,71.0,0.92,6.87,0.66,0.66
2025-07-26 00:59:53,20.1,70.6,0.95,7.68,0.68,0.70
2025-07-26 01:29:53,20.0,71.2,0.95,7.52,0.68,0.71
2025-07-06 17:24:22,0.0,0.0,0.00,0.00,0.00,0.00
2025-07-26 10:09:32,0.0,0.0,0.00,0.00,0.00,0.00
2025-07-13 01:03:01,0.0,0.0,0.00,0.00,0.00,0.00
2025-07-13 01:33:01,19.7,71.3,0.68,4.51,0.36,0.98
2025-07-13 02:03:01,19.7,71.3,0.70,4.81,0.38,1.04
2025-07-13 02:33:01,19.7,71.3,0.71,5.04,0.41,1.19
2025-07-13 03:03:01,19.7,71.3,0.71,5.07,0.43,1.29
2025-07-13 03:33:01,19.6,71.3,0.71,5.05,0.42,1.25
2025-07-13 04:03:01,19.5,71.3,0.76,6.14,0.49,1.67
2025-07-13 04:33:01,19.4,71.3,0.70,4.98,0.43,1.32
2025-07-13 05:03:01,19.4,71.3,0.68,4.51,0.40,1.14
2025-07-13 05:33:01,19.2,71.3,0.68,4.47,0.40,1.15
2025-07-13 06:03:01,19.0,71.3,0.68,4.61,0.42,1.24
2025-07-13 06:33:01,18.9,71.3,0.67,4.34,0.39,1.12
2025-07-13 07:03:01,18.9,71.3,0.65,4.08,0.39,1.12
2025-07-13 07:33:01,18.9,71.3,0.68,4.44,0.40,1.15
2025-07-13 08:03:01,19.0,71.3,0.68,4.51,0.40,1.15
2025-07-13 08:33:02,19.0,71.3,0.66,4.24,0.40,1.13
2025-07-13 09:03:02,19.1,71.3,0.67,4.30,0.39,1.12
2025-07-10 02:10:18,0.0,0.0,0.00,0.00,0.00,0.00
2025-07-10 02:40:18,20.5,64.4,0.63,7.28,0.32,0.77
2025-07-10 03:10:18,20.3,65.6,0.59,6.18,0.29,0.65
2025-07-10 03:40:18,20.3,66.3,0.63,7.35,0.31,0.71
2025-07-10 04:10:18,20.4,67.5,0.62,7.23,0.31,0.72
2025-07-10 04:40:18,20.2,67.7,0.62,7.25,0.32,0.74
2025-07-10 05:10:18,20.3,68.8,0.61,6.92,0.30,0.69
2025-07-10 05:40:18,20.2,69.6,0.62,7.23,0.32,0.75
2025-07-10 06:10:18,20.2,69.4,0.64,7.80,0.31,0.73
2025-07-10 06:40:18,20.2,69.2,0.63,7.52,0.31,0.73
2025-07-10 07:10:18,20.2,69.2,0.64,7.60,0.31,0.73
2025-07-10 07:40:18,20.2,69.5,0.64,7.57,0.33,0.80
2025-07-10 08:10:18,20.2,69.2,0.64,7.80,0.32,0.76
2025-07-10 08:40:18,20.2,68.9,0.62,7.23,0.32,0.77
2025-07-10 09:10:18,20.2,68.5,0.63,7.40,0.31,0.70
2025-07-10 09:40:18,20.2,67.8,0.60,6.60,0.30,0.68
2025-07-08 16:24:47,0.0,0.0,0.00,0.00,0.00,0.00
2025-07-08 16:54:47,0.0,0.0,0.49,5.45,0.38,0.58
2025-07-08 17:04:11,0.0,0.0,0.00,0.00,0.00,0.00
2025-07-08 17:34:11,21.3,50.4,0.94,28.38,0.51,1.14
2025-07-08 18:04:11,21.4,54.2,0.87,22.57,0.51,1.13
2025-07-08 18:34:11,19.6,58.2,0.50,5.42,0.26,0.35
2025-07-08 19:04:11,19.4,59.5,0.52,5.86,0.29,0.44
2025-07-08 19:34:11,19.7,57.5,0.53,6.25,0.29,0.44
2025-07-08 20:04:11,19.7,59.1,0.55,6.73,0.29,0.42
2025-07-08 20:34:11,19.6,58.4,0.53,6.13,0.27,0.38
2025-07-08 21:04:11,20.0,55.9,0.61,8.74,0.45,0.90
2025-07-08 21:34:11,20.0,55.7,0.68,11.59,0.52,1.15
2025-07-08 22:04:11,20.0,55.3,0.68,11.49,0.51,1.14
2025-07-08 22:34:11,20.1,55.5,0.71,13.15,0.55,1.29
2025-07-08 23:04:11,20.0,56.8,0.66,10.82,0.50,1.07
2025-07-08 23:34:11,19.9,57.1,0.66,10.78,0.48,1.02
2025-07-09 00:04:11,19.8,57.6,0.65,10.14,0.47,0.97
2025-07-09 00:34:11,19.7,58.2,0.64,9.91,0.46,0.94
2025-07-09 01:04:11,19.6,58.9,0.66,10.65,0.48,1.00
2025-07-15 00:59:42,0.0,0.0,0.00,0.00,0.00,0.00
2025-07-15 01:00:17,0.0,0.0,0.00,0.00,0.00,0.00
2025-07-15 01:30:17,19.4,60.9,0.69,4.19,0.29,0.49
2025-07-15 02:00:17,19.3,60.7,0.70,4.36,0.30,0.52
2025-07-10 09:57:13,0.0,0.0,0.00,0.00,0.00,0.00
2025-07-10 10:27:13,20.7,68.0,0.59,5.52,0.29,0.72
2025-07-10 10:57:13,20.8,65.8,0.55,4.58,0.27,0.65
2025-07-10 11:27:13,20.7,65.3,0.55,4.65,0.26,0.59
2025-07-10 11:57:13,20.7,64.9,0.54,4.30,0.26,0.63
2025-07-10 12:27:13,21.0,63.5,0.53,4.14,0.15,0.25
2025-07-10 12:57:13,21.1,62.9,0.56,4.93,0.20,0.40
2025-07-10 13:27:13,21.6,61.3,0.53,4.14,0.18,0.33
2025-07-10 13:57:13,21.9,59.9,0.52,3.97,0.18,0.34
2025-07-10 14:27:13,22.1,58.0,0.51,3.87,0.18,0.32
2025-07-10 14:57:13,21.9,57.9,0.54,4.35,0.20,0.40
2025-07-10 15:27:13,21.7,58.0,0.52,4.10,0.20,0.39
2025-07-10 15:57:13,21.6,58.7,0.49,3.45,0.16,0.29
2025-07-10 16:27:13,21.3,59.1,0.49,3.43,0.16,0.27
2025-07-10 16:57:13,21.1,60.4,0.50,3.56,0.16,0.29
2025-07-10 17:27:13,21.1,61.6,0.49,3.47,0.15,0.26
2025-07-10 17:57:13,21.1,62.7,0.47,3.15,0.16,0.27
2025-07-23 14:37:18,0.0,0.0,0.00,0.00,0.00,0.00
2025-07-23 15:07:18,25.0,45.2,0.63,5.95,0.58,0.67
2025-07-23 15:37:18,24.9,46.4,0.62,5.70,0.57,0.65
2025-07-23 16:07:18,24.8,45.5,0.63,5.93,0.55,0.61
2025-07-23 16:37:18,24.7,46.4,0.62,5.62,0.54,0.61
2025-07-23 17:07:18,24.5,46.6,0.63,5.95,0.55,0.61
2025-07-23 17:37:18,24.2,51.7,0.62,5.83,0.55,0.61
2025-07-23 18:07:18,23.8,53.9,0.63,5.97,0.55,0.61
2025-07-23 18:37:18,23.6,54.3,0.63,5.89,0.55,0.61
2025-07-23 19:07:18,23.4,54.9,0.63,5.93,0.55,0.62
2025-07-23 19:37:18,23.3,55.6,0.64,6.21,0.55,0.63
2025-07-23 20:07:18,23.1,56.3,0.64,6.15,0.55,0.63
2025-07-23 20:37:18,23.1,56.2,0.62,5.83,0.55,0.62
