Timestamp,Temperature(C),Humidity(%),MQ4_Voltage(V),MQ4_PPM,MQ7_Voltage(V),MQ7_CO_PPM
2025-06-30 20:30:44,24.5,46.2,0.53,2.68,0.37,0.39
2025-06-30 20:30:54,24.5,46.2,0.55,2.92,0.36,0.36
2025-06-30 20:31:04,24.5,46.1,0.54,2.81,0.37,0.38
2025-06-30 20:31:14,24.5,46.2,0.56,3.00,0.37,0.38
2025-06-30 20:31:24,24.5,46.3,0.53,2.70,0.35,0.36
2025-06-30 20:31:34,24.5,46.2,0.53,2.71,0.37,0.39
2025-06-30 20:31:44,24.4,46.1,0.55,2.89,0.37,0.39
2025-06-30 20:31:54,24.5,46.2,0.54,2.80,0.38,0.40
2025-06-30 20:32:04,24.4,46.3,0.55,2.89,0.36,0.38
2025-06-30 20:32:14,24.4,46.2,0.57,3.14,0.36,0.37
2025-06-30 20:32:24,24.4,46.2,0.54,2.84,0.37,0.39
2025-06-30 20:32:34,24.5,46.2,0.54,2.81,0.37,0.39
2025-06-30 20:32:44,24.5,46.1,0.56,3.03,0.37,0.39
2025-06-30 20:32:54,24.4,46.2,0.55,2.87,0.37,0.39
2025-06-30 20:33:04,24.4,46.3,0.56,3.09,0.37,0.39
2025-06-30 20:33:14,24.4,46.3,0.53,2.67,0.37,0.39
2025-06-30 20:33:24,24.5,46.3,0.53,2.73,0.37,0.39
2025-06-30 20:33:34,24.5,46.3,0.56,3.06,0.37,0.40
2025-06-30 20:33:44,24.4,46.3,0.54,2.84,0.36,0.37
2025-06-30 20:33:54,24.5,46.3,0.53,2.70,0.37,0.38
2025-06-30 20:34:04,24.5,46.3,0.54,2.80,0.37,0.39
2025-06-30 20:34:14,24.4,46.2,0.55,2.89,0.37,0.39
2025-06-30 20:34:24,24.4,46.3,0.55,2.89,0.37,0.38
2025-06-30 20:34:34,24.5,46.3,0.55,2.89,0.37,0.38
2025-06-30 20:34:44,24.4,46.2,0.53,2.68,0.37,0.39
2025-06-30 20:34:55,24.5,46.3,0.54,2.75,0.37,0.39
2025-06-30 20:35:05,24.5,46.3,0.55,2.87,0.37,0.38
2025-06-30 20:35:15,24.4,46.3,0.56,3.04,0.36,0.38
2025-06-30 20:35:25,24.4,46.3,0.56,3.08,0.37,0.39
2025-06-30 20:35:35,24.5,46.3,0.53,2.74,0.37,0.39
2025-06-30 20:35:45,24.4,46.3,0.53,2.68,0.38,0.40
2025-06-30 20:35:55,24.4,46.3,0.54,2.81,0.37,0.40
2025-06-30 20:36:05,24.4,46.2,0.55,2.89,0.37,0.40
2025-06-30 20:36:15,24.4,46.2,0.55,2.94,0.35,0.35
2025-06-30 20:36:25,24.4,46.2,0.54,2.75,0.39,0.42
2025-06-30 20:36:35,24.4,46.3,0.53,2.67,0.38,0.40
2025-06-30 20:36:45,24.4,46.3,0.54,2.75,0.36,0.36
2025-06-30 20:36:55,24.5,46.3,0.55,2.94,0.38,0.40
2025-06-30 20:37:05,24.4,46.2,0.54,2.84,0.38,0.41
2025-06-30 20:37:15,24.4,46.2,0.54,2.81,0.36,0.38
2025-06-30 20:37:25,24.4,46.2,0.54,2.80,0.37,0.39
2025-06-30 20:37:35,24.4,46.2,0.56,3.09,0.39,0.42
2025-06-30 20:37:45,24.4,46.4,0.56,3.09,0.39,0.42
2025-06-30 20:37:55,24.4,46.3,0.55,2.98,0.37,0.39
2025-06-30 20:38:05,24.4,46.3,0.56,3.06,0.39,0.43
2025-06-30 20:38:15,24.4,46.3,0.54,2.81,0.39,0.42
2025-06-30 20:38:25,24.4,46.2,0.53,2.74,0.38,0.41
2025-06-30 20:38:35,24.4,46.2,0.55,2.97,0.37,0.38
2025-06-30 20:38:45,24.4,46.2,0.56,3.06,0.37,0.39
2025-06-30 20:38:55,24.4,46.3,0.55,2.87,0.39,0.43
2025-06-30 20:39:05,24.4,46.3,0.55,2.87,0.39,0.42
2025-06-30 20:39:15,24.4,46.3,0.54,2.78,0.38,0.41
2025-06-30 20:39:25,24.4,46.3,0.55,2.94,0.39,0.42
2025-06-30 20:39:35,24.4,46.3,0.52,2.55,0.40,0.43
2025-06-30 20:39:45,24.4,46.4,0.55,2.98,0.39,0.42
2025-06-30 20:39:55,24.4,46.3,0.55,2.87,0.37,0.39
2025-06-30 20:40:05,24.4,46.3,0.57,3.14,0.38,0.40
2025-06-30 20:40:15,24.4,46.3,0.56,3.09,0.38,0.40
2025-06-30 20:40:25,24.4,46.3,0.56,3.11,0.38,0.40
2025-06-30 20:40:35,24.4,46.3,0.54,2.81,0.39,0.42
2025-06-30 20:40:45,24.4,46.3,0.56,3.00,0.40,0.43
2025-06-30 20:40:55,24.4,46.4,0.57,3.16,0.39,0.42
2025-06-30 20:41:05,24.4,46.4,0.55,2.90,0.39,0.43
2025-06-30 20:41:15,24.4,46.5,0.55,2.98,0.39,0.42
2025-06-30 20:41:25,24.4,46.4,0.55,2.95,0.39,0.42
2025-06-30 20:41:35,24.4,46.5,0.55,2.94,0.40,0.44
2025-06-30 20:41:45,24.4,46.8,0.57,3.17,0.40,0.45
2025-06-30 20:41:55,24.4,46.7,0.55,2.97,0.39,0.43
2025-06-30 20:42:05,24.4,47.0,0.57,3.20,0.39,0.42
2025-06-30 20:42:15,24.4,48.1,0.58,3.25,0.39,0.43
2025-06-30 20:42:25,24.4,48.9,0.58,3.35,0.41,0.46
2025-06-30 20:42:35,24.5,48.9,0.57,3.16,0.37,0.40
2025-06-30 20:42:45,24.5,47.8,0.58,3.29,0.40,0.44
2025-06-30 20:42:55,24.5,47.1,0.58,3.37,0.39,0.43
2025-06-30 20:43:05,24.5,46.9,0.58,3.30,0.38,0.41
2025-06-30 20:43:15,24.5,46.8,0.57,3.24,0.39,0.42
2025-06-30 20:43:25,24.5,46.5,0.57,3.14,0.39,0.43
2025-06-30 20:43:35,24.5,46.5,0.57,3.12,0.39,0.42
2025-06-30 20:43:45,24.5,46.6,0.56,3.08,0.39,0.42
2025-06-30 20:43:55,24.5,46.7,0.57,3.16,0.39,0.43
2025-06-30 20:44:05,24.4,46.7,0.56,3.08,0.38,0.41
2025-06-30 20:44:15,24.5,46.8,0.57,3.16,0.38,0.41
2025-06-30 20:44:25,24.5,46.7,0.56,3.06,0.39,0.43
2025-06-30 20:44:35,24.5,48.6,0.57,3.16,0.39,0.42
2025-06-30 20:44:45,24.4,47.6,0.56,3.09,0.39,0.42
2025-06-30 20:44:55,24.5,47.1,0.58,3.35,0.39,0.42
2025-06-30 20:45:05,24.5,47.0,0.56,3.09,0.39,0.42
2025-06-30 20:45:15,24.5,46.8,0.57,3.14,0.39,0.43
2025-06-30 20:45:25,24.5,47.0,0.57,3.16,0.38,0.41
2025-06-30 20:45:35,24.5,46.9,0.56,3.03,0.39,0.42
2025-06-30 20:45:45,24.5,51.4,0.59,3.45,0.40,0.45
2025-06-30 20:45:55,24.7,56.6,0.62,3.95,0.43,0.49
2025-06-30 20:46:05,24.7,50.2,0.76,6.38,1.11,2.67
2025-06-30 20:46:15,24.7,48.4,0.72,5.58,0.83,1.55
2025-06-30 20:46:25,24.7,47.3,0.72,5.60,0.74,1.27
2025-06-30 20:46:35,24.7,46.9,0.71,5.37,0.68,1.10
2025-06-30 20:46:45,24.7,46.6,0.68,4.93,0.66,1.04
2025-06-30 20:46:55,24.7,46.5,0.68,4.93,0.65,1.00
2025-06-30 20:47:05,24.7,46.4,0.67,4.70,0.61,0.89
2025-06-30 20:47:15,24.6,46.5,0.66,4.53,0.59,0.86
2025-06-30 20:47:25,24.6,46.5,0.64,4.16,0.60,0.87
2025-06-30 20:47:35,24.7,46.7,0.64,4.24,0.61,0.89
2025-06-30 20:47:45,24.6,46.8,0.65,4.39,0.59,0.86
2025-06-30 20:47:55,24.6,46.8,0.66,4.51,0.57,0.79
2025-06-30 20:48:05,24.6,46.8,0.66,4.59,0.57,0.81
2025-06-30 20:48:15,24.6,46.7,0.67,4.70,0.59,0.85
2025-06-30 20:48:25,24.6,46.7,0.68,4.89,0.61,0.89
2025-06-30 20:48:35,24.6,46.7,0.68,4.78,0.57,0.79
2025-06-30 20:48:45,24.6,46.8,0.68,4.93,0.59,0.85
2025-06-30 20:48:55,24.6,46.8,0.70,5.30,0.59,0.85
2025-06-30 20:49:05,24.6,46.6,0.71,5.42,0.61,0.89
2025-06-30 20:49:15,24.6,46.7,0.72,5.60,0.61,0.91
2025-06-30 20:49:25,24.6,46.7,0.74,5.91,0.64,0.98
2025-06-30 20:49:35,24.6,46.7,0.72,5.51,0.61,0.89
2025-06-30 20:49:45,24.6,46.8,0.71,5.32,0.62,0.94
2025-06-30 20:49:55,24.6,46.9,0.71,5.35,0.61,0.89
2025-06-30 20:50:05,24.6,46.9,0.71,5.39,0.61,0.89
2025-06-30 20:50:15,24.6,47.2,0.74,6.05,0.60,0.87
2025-06-30 20:50:25,24.6,47.2,0.72,5.65,0.61,0.89
2025-06-30 20:50:35,24.6,47.2,0.71,5.44,0.60,0.87
2025-06-30 20:50:45,24.6,47.3,0.72,5.58,0.61,0.89
2025-06-30 20:50:55,24.6,47.3,0.71,5.37,0.60,0.86
2025-06-30 20:51:05,24.6,47.0,0.74,6.08,0.62,0.94
2025-06-30 20:51:16,24.6,46.9,0.74,6.05,0.62,0.93
2025-06-30 20:51:26,24.6,46.9,0.74,6.05,0.60,0.88
2025-06-30 20:51:36,24.6,46.9,0.72,5.65,0.60,0.87
2025-06-30 20:51:46,24.6,47.0,0.72,5.67,0.59,0.85
2025-06-30 20:51:56,24.6,47.1,0.70,5.21,0.56,0.78
2025-06-30 20:52:06,24.6,47.1,0.70,5.30,0.55,0.76
2025-06-30 20:52:16,24.6,47.0,0.71,5.35,0.55,0.76
2025-06-30 20:52:26,24.6,47.0,0.70,5.28,0.56,0.77
2025-06-30 20:52:36,24.5,46.9,0.68,4.84,0.55,0.75
2025-06-30 20:52:46,24.5,47.0,0.69,5.04,0.56,0.78
2025-06-30 20:52:56,24.5,47.1,0.70,5.21,0.56,0.77
2025-06-30 20:53:06,24.5,47.1,0.68,4.93,0.53,0.71
2025-06-30 20:53:16,24.5,47.1,0.69,5.04,0.56,0.77
2025-06-30 20:53:26,24.5,47.1,0.68,4.93,0.56,0.77
2025-06-30 20:53:36,24.5,47.1,0.68,4.89,0.54,0.73
2025-06-30 20:53:46,24.5,47.2,0.67,4.66,0.53,0.70
2025-06-30 20:53:56,24.5,47.4,0.64,4.22,0.53,0.72
2025-06-30 20:54:06,24.5,47.4,0.68,4.95,0.53,0.70
2025-06-30 20:54:16,24.5,47.3,0.69,5.02,0.53,0.70
2025-06-30 20:54:26,24.5,47.3,0.68,4.93,0.54,0.73
2025-06-30 20:54:36,24.5,47.3,0.67,4.76,0.54,0.73
2025-06-30 20:54:46,24.5,47.3,0.68,4.91,0.54,0.74
2025-06-30 20:54:56,24.5,47.3,0.67,4.74,0.53,0.70
2025-06-30 20:55:06,24.5,47.3,0.65,4.41,0.53,0.71
2025-06-30 20:55:16,24.5,47.3,0.68,4.82,0.53,0.71
2025-06-30 20:55:26,24.5,47.4,0.62,3.95,0.53,0.70
2025-06-30 20:55:36,24.5,47.7,0.69,5.04,0.54,0.73
2025-06-30 20:55:46,24.5,47.5,0.62,3.95,0.52,0.67
2025-06-30 20:55:56,24.5,47.4,0.68,4.84,0.52,0.69
2025-06-30 20:56:06,24.5,47.4,0.68,4.87,0.52,0.68
2025-06-30 20:56:16,24.5,47.4,0.68,4.93,0.52,0.67
2025-06-30 20:56:26,24.5,47.3,0.68,4.93,0.53,0.70
2025-06-30 20:56:36,24.5,47.4,0.66,4.47,0.49,0.62
2025-06-30 20:56:46,24.5,47.3,0.65,4.37,0.53,0.70
2025-06-30 20:56:56,24.5,47.3,0.67,4.64,0.53,0.70
2025-06-30 20:57:06,24.5,47.4,0.67,4.64,0.52,0.68
2025-06-30 20:57:16,24.5,47.3,0.68,4.82,0.53,0.70
2025-06-30 19:18:08,0.0,0.0,0.00,0.00,0.00,0.00
2025-06-30 19:18:18,24.9,48.3,0.62,5.80,0.52,0.67
2025-06-30 19:18:28,24.9,48.4,0.68,7.24,0.51,0.65
2025-06-30 19:18:38,24.9,48.7,1.05,21.47,1.27,3.45
2025-06-30 19:18:48,25.0,49.6,1.06,21.94,0.79,1.39
2025-06-30 19:18:58,25.0,48.8,0.96,16.84,0.64,0.96
2025-06-30 19:19:08,25.0,48.4,0.89,14.16,0.57,0.78
2025-06-30 19:19:18,25.0,48.2,0.90,14.26,0.56,0.78
2025-06-30 19:19:28,25.0,48.4,0.85,12.45,0.53,0.71
2025-06-30 19:19:38,25.0,48.1,0.84,11.88,0.53,0.69
2025-06-30 19:19:48,25.0,48.0,0.86,12.68,0.52,0.67
2025-06-30 19:19:58,25.0,48.1,0.84,12.05,0.51,0.65
2025-06-30 19:20:08,25.0,48.0,0.81,11.11,0.50,0.63
2025-06-30 19:20:18,25.0,48.0,0.83,11.57,0.51,0.66
2025-06-30 19:20:28,25.0,48.0,0.80,10.61,0.51,0.65
2025-06-30 19:20:38,25.0,48.4,0.80,10.69,0.50,0.63
2025-06-30 19:20:48,24.9,48.1,0.81,11.02,0.49,0.61
2025-06-30 19:20:58,25.0,48.1,0.79,10.29,0.50,0.63
2025-06-30 19:21:08,25.0,48.1,0.78,9.94,0.48,0.60
2025-06-30 19:21:18,25.0,48.1,0.79,10.45,0.49,0.62
2025-06-30 19:21:28,25.0,48.2,0.79,10.49,0.49,0.61
2025-06-30 19:21:38,25.0,48.1,0.77,9.63,0.49,0.62
2025-06-30 19:21:48,25.0,48.2,0.86,12.82,0.53,0.71
2025-06-30 19:21:58,25.1,62.4,0.84,12.01,0.49,0.61
2025-06-30 19:22:08,25.1,51.0,0.82,11.40,0.48,0.60
2025-06-30 19:22:18,25.1,48.8,0.80,10.73,0.49,0.62
2025-06-30 19:22:28,25.1,48.0,0.81,10.90,0.49,0.61
2025-06-30 19:22:38,25.1,47.8,0.80,10.69,0.49,0.61
2025-06-30 19:22:48,25.1,47.9,0.80,10.73,0.50,0.64
2025-06-30 19:22:58,25.1,47.6,0.82,11.27,0.50,0.63
2025-06-30 19:23:08,25.1,47.7,0.80,10.61,0.49,0.60
2025-06-30 19:23:18,25.0,47.7,0.79,10.49,0.49,0.62
2025-06-30 19:23:28,25.0,47.7,0.76,9.48,0.49,0.61
2025-06-30 19:23:38,25.0,47.8,0.78,10.09,0.49,0.60
2025-06-30 19:23:48,25.0,47.6,0.70,7.75,0.48,0.59
2025-06-30 19:23:58,25.0,47.7,0.73,8.36,0.49,0.61
2025-06-30 19:24:08,25.0,47.7,0.73,8.36,0.49,0.61
2025-06-30 19:24:18,25.0,47.6,0.73,8.61,0.48,0.60
2025-06-30 19:24:28,25.0,46.8,0.74,8.82,0.49,0.61
2025-06-30 19:24:38,25.0,46.1,0.73,8.53,0.49,0.61
